Stock,Date,Info,Sentiment Score
AAPL,2020-01-17,"[""apple break uptrend line problematic chart steady eddie parabolic h hmeisler"",""apple app store appeals process would make 'kafka blush ' entrepreneur tells congress"",""months filmmakers kirby dick amy ziering pair dream partners oprah winfrey apple committed back documentary women accused hip hop mogul russell simmons sexual misconduct booked sundance film festival apple’s new streaming platform film primed next high profile media moment metoo era"",""london — european union wants make easier charge cellphone devices"",""criticisms directed largest tech companies last couple years smaller rivals willing speak publicly"",null,null,null,null,null,null,null,""friday biggest analyst calls day apple amazon netflix pinterest amp"",null,null,null,null,null,null,null,null,null,null,""analysts raise apple price targets warn inflated expectations 'may make music stop'"",null,null,null,null,null,null,null,null,null,null,""apple may forced ditch lightning charge cable due new eu rules"",null,null,null,null,null,null,null,null,null,null,""apple’s fight trump justice department two iphones"",null,null,null,null,null,null,null,null,null,null,""great earnings info earnings explorer page may know snapshot info stock like apple aapl set report 28th try w bespoke institutional free trial"",null,null,null,null,null,null,null,null,null,null,""f b apple battling access terrorist iphones f b still need help"",null,null,null,null,null,null,null,null,null,null,""market cap alphabet google parent company vaulted 1 trillion first time made fourth technology company — apple amazon microsoft — pass unimaginable valuation"",null,null,null,null,null,null,null,null,null,null,""week review week’s news offering analysis important developments tech industry"",null,null,null,null]",0.4147215691896585
AAPL,2020-01-21,[],0.4149542086377877
AAPL,2020-01-22,"[""president trump says apple “the keys many criminals criminal minds ” here’s he’s calling tech giant “help us” criminal cases davos2020"",""president trump says apple “the keys many criminals criminal minds ” here’s he’s calling tech giant “help us” criminal cases davos2020"",null,null,null,null,null,null,null,null,null,null,""trump demands apple unlock iphones 'they keys many criminals criminal minds'"",null,null,null,null,null,null,null,null,null,null,""ibm tesla apple rise tech shares gain broader rally falls short"",null,null,null,null,null,null,null,null,null,null,""mobile game called plague inc becomes top paid app china’s version apple’s app store"",null,null,null,null,null,null,null,null,null,null,""tesla apple general motors netflix johnson amp johnson companies shares expected trade actively wednesday"",null,null,null,null,null,null,null,null,null,null,""apple added siri assistant iphone 4s model 2011 giving users hand free way schedule appointments play music look information perform basic tasks less decade later digital assistants plethora digital devices including computers smart speakers dashboards watches help ease day keep household running smoothly"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4144116682665689
AAPL,2020-01-23,[],0.4149542086377877
AAPL,2020-01-24,[],0.4149542086377877
AAPL,2020-01-27,[],0.4149542086377877
AAPL,2020-01-28,[],0.4149542086377877
AAPL,2020-01-29,[],0.4149542086377877
AAPL,2020-01-30,[],0.4149542086377877
AAPL,2020-01-31,"[""apple amazon microsoft alphabet traveled similar paths road 1 trillion"",""bill gates calls apple first mac great machine 1983 internal video via cnbcmakeit"",null,null,null,null,null,null,null,null,null,null,""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""big companies like apple general motors ikea starbucks closing operations battle coronavirus outbreak changing way business preparing financial hits won’t businesses hit hardest"",null,null,null,null,null,null,null,null,null,null,""former hbo chief executive richard plepler former vice media executive josh tyrangiel talks plan make documentaries apple tv plus"",null,null,null,null,null,null,null,null,null,null,""richard plepler closing deal former vice media executive josh tyrangiel join new production company eden studios according two people knowledge discussions"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4152340094248454
AAPL,2020-02-03,[],0.4149542086377877
AAPL,2020-02-04,"[""apple ditched headphone jack 2016 samsung also removing decades old feature rise fall headphone jack"",""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""hbo max new streaming service launching spring picked record oprah winfrey apple departures left without home"",null,null,null,null,null,null,null,null,null,null,""san francisco — google’s parent company alphabet said monday revenue company soared past 161 billion last year stark reminder widening gap tech’s wealthiest outfits rest industry"",null,null,null,null,null,null,null,null,null,null,""documentary women accused russell simmons sexual misconduct found new home original backers oprah winfrey apple’s streaming service dropped film last month amid pressure campaign hip hop mogul"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4146469175815583
AAPL,2020-02-05,[],0.4149542086377877
AAPL,2020-02-06,[],0.4149542086377877
AAPL,2020-02-07,[],0.4149542086377877
AAPL,2020-02-10,[],0.4149542086377877
AAPL,2020-02-11,[],0.4149542086377877
AAPL,2020-02-12,[],0.4149542086377877
AAPL,2020-02-13,[],0.4149542086377877
AAPL,2020-02-14,[],0.4149542086377877
AAPL,2020-02-18,[],0.4149542086377877
AAPL,2020-02-19,"[""40 hours ago apple warned revenue guidance stock 2 5 since yesterday open aapl within 1 5 time highs 👀"",""imagine apple without apple mcdonald’s golden arches nike without swoosh trademarks patents make break company ip become battleground u china watch full video"",null,null,null,null,null,null,null,null,null,null,""hide tech play apple chip stocks fall coronavirus weakness trader aapl smh crm via tradingnation"",null,null,null,null,null,null,null,null,null,null,""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""london — across digital economy europe missing"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147109925746918
AAPL,2020-02-20,[],0.4149542086377877
AAPL,2020-02-21,[],0.4149542086377877
AAPL,2020-02-24,[],0.4149542086377877
AAPL,2020-02-25,[],0.4149542086377877
AAPL,2020-02-26,[],0.4149542086377877
AAPL,2020-02-27,[],0.4149542086377877
AAPL,2020-02-28,[],0.4149542086377877
AAPL,2020-03-02,[],0.4149542086377877
AAPL,2020-03-03,[],0.4149542086377877
AAPL,2020-03-04,[],0.4149542086377877
AAPL,2020-03-05,[],0.4149542086377877
AAPL,2020-03-06,[],0.4149542086377877
AAPL,2020-03-09,[],0.4149542086377877
AAPL,2020-03-10,[],0.4149542086377877
AAPL,2020-03-11,[],0.4149542086377877
AAPL,2020-03-12,[],0.4149542086377877
AAPL,2020-03-13,[],0.4149542086377877
AAPL,2020-03-16,[],0.4149542086377877
AAPL,2020-03-17,[],0.4149542086377877
AAPL,2020-03-18,[],0.4149542086377877
AAPL,2020-03-19,[],0.4149542086377877
AAPL,2020-03-20,[],0.4149542086377877
AAPL,2020-03-23,"[""volunteers amazon apple google built coronavirus tracking site six days"",""apple granted tariff exemption apple watch"",null,null,null,null,null,null,null,null,null,null,""u tech ceos including facebook’s mark zuckerberg apple’s tim cook pledged donate masks medical professionals"",null,null,null,null,null,null,null,null,null,null,""stock market live updates following coronavirus induced sell apple longer part trillion dollar club"",null,null,null,null,null,null,null,null,null,null,""steve wozniak says steve jobs' personality changed apple started making big money via cnbcmakeit"",null,null,null,null,null,null,null,null,null,null,""oakland calif — u trade officials removed tariffs apple watch latest apple device avoid united states china trade war looked like dire threat company’s business"",null,null,null,null,null,null,null,null,null,null,""oakland calif — rest economy tanking crippling impact coronavirus business biggest technology companies holding steady — even thriving"",null,null,null,null,null,null,null,null,null,null,""san francisco — iphone dictate text message put amazon’s alexa coffee table request song across room"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4151242971420288
AAPL,2020-03-24,[],0.4149542086377877
AAPL,2020-03-25,[],0.4149542086377877
AAPL,2020-03-26,[],0.4149542086377877
AAPL,2020-03-27,[],0.4149542086377877
AAPL,2020-03-30,[],0.4149542086377877
AAPL,2020-03-31,[],0.4149542086377877
AAPL,2020-04-01,[],0.4149542086377877
AAPL,2020-04-02,[],0.4149542086377877
AAPL,2020-04-03,[],0.4149542086377877
AAPL,2020-04-06,[],0.4149542086377877
AAPL,2020-04-07,[],0.4149542086377877
AAPL,2020-04-08,[],0.4149542086377877
AAPL,2020-04-09,"[""apple 'fork road' disney reports 50m subscribers aapl dis"",""face shield become ppe choice non medical makers outbreak big companies including apple ford nike pitching help make"",null,null,null,null,null,null,null,null,null,null,""stanford apple release app connects first responders drive covid 19 tests"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4151181976000468
AAPL,2020-04-13,[],0.4149542086377877
AAPL,2020-04-14,[],0.4149542086377877
AAPL,2020-04-15,[],0.4149542086377877
AAPL,2020-04-16,[],0.4149542086377877
AAPL,2020-04-17,[],0.4149542086377877
AAPL,2020-04-20,[],0.4149542086377877
AAPL,2020-04-21,[],0.4149542086377877
AAPL,2020-04-22,[],0.4149542086377877
AAPL,2020-04-23,[],0.4149542086377877
AAPL,2020-04-24,[],0.4149542086377877
AAPL,2020-04-27,[],0.4149542086377877
AAPL,2020-04-28,[],0.4149542086377877
AAPL,2020-04-29,"[""apple making easier unlock iphone without face id since everyone wearing masks"",""apple google release test version coronavirus tracing software"",null,null,null,null,null,null,null,null,null,null,""one ambitious projects apple history — code named “bubble” — launched less month driven handful employees"",null,null,null,null,null,null,null,null,null,null,""even analysts trimmed earnings expectations giants like microsoft apple amazon — country’s three valuable companies investors betting covid 19 crisis accelerates growing power america’s corporate colossuses"",null,null,null,null,null,null,null,null,null,null,""stocks soar gilead covid drug apple buy point netflix makes bullish move gild aapl nflx watch stock market today"",null,null,null,null,null,null,null,null,null,null,""apple eyes buy point results due investing action plan"",null,null,null,null,null,null,null,null,null,null,""best events happening wednesday tune times eastern daylight"",null,null,null,null,null,null,null,null,null,null,""government said wednesday u economy suffered worst contraction since last recession head federal reserve later said didn’t know bad downturn would long would last"",null,null,null,null,null,null,null,null,null,null,""faced growing coronavirus threat governor north dakota last month posed question friend private sector days friend software engineer created location tracking app football fans north dakota state university liked meet traveling big games"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4150497847133213
AAPL,2020-04-30,"[""apple raised dividend 6 confident future continue make significant investments areas business enrich customers' lives including five year commitment contribute 350 billion united states economy via tim cook"",""forget apple amazon report earnings close"",""look apple set report earnings bell"",""level 'would clear' apple stock iphone maker heads earnings chart analyst aapl via tradingnation"",""new subscribers every major analyst predicts apple first quarter earnings report"",""apple reported slight uptick revenue latest quarter even coronavirus shut factories dented sales china"",""despite coronavirus related slowdown china apple revenue grew last quarter iphone maker declined provide financial forecast current quarter"",""christopher wray director f b critic tough encryption offered apple facebook whatsapp law firm defended matter justice department"",""global economy showing signs collapse yet apple said sales continued rise buying back another 50 billion stock"",""month fiona apple released fifth album “fetch bolt cutters ” event received significant awe rapturous praise apple often takes time records — previous one “the idler wheel … ” released 2012 — greeting received much long absence"",""world turned strange scary sometimes seeing beloved face past enough bring tears eyes felt barbara apple — looking bit pale careworn unmistakably — materialized computer screen wednesday night"",""recently last month christopher wray director federal bureau investigation pushing tech companies like facebook give law enforcement access called “warrant proof encryption ”"",""apple reports big q2 earnings beat driven record services revenue aapl"",null,null,null,null,null,null,null,null,null,null,""apple ceo tim cook says company saw 'uptick across board' late april"",null,null,null,null,null,null,null,null,null,null,""missed business news today apple amazon report earnings plus latest contact tracing"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves hours amazon apple western digital"",null,null,null,null,null,null,null,null,null,null,""apple reports flat revenue offer guidance coronavirus uncertainty"",null,null,null,null,null,null,null,null,null,null,""apple 192 8 billion cash hand last quarter"",null,null,null,null,null,null,null,null,null,null,""apple earnings apple shares moved 2 extended trading thursday company reported q2 results"",null,null,null,null,null,null,null,null,null,null,""apple iphone revenue drops 7 last year coronavirus hits supply chain demand"",null,null,null,null]",0.41477849781513215
AAPL,2020-05-01,[],0.4149542086377877
AAPL,2020-05-04,[],0.4149542086377877
AAPL,2020-05-05,[],0.4149542086377877
AAPL,2020-05-06,[],0.4149542086377877
AAPL,2020-05-07,"[""new subscribers apple stocks actually increased dividend pandemic"",""review apple finally fixed keyboard laptops — new macbook pro great robotodd says"",null,null,null,null,null,null,null,null,null,null,""coronavirus app u turn britain nhs pays swiss firm investigate apple google model"",null,null,null,null,null,null,null,null,null,null,""apple finally fixed keyboard laptops — new macbook pro great"",null,null,null,null,null,null,null,null,null,null,""london — first time coronavirus era british government going way"",null,null,null,null,null,null,null,null,null,null,""article part tech newsletter sign receive weekdays"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4145969798167545
AAPL,2020-05-08,[],0.4149542086377877
AAPL,2020-05-11,[],0.4149542086377877
AAPL,2020-05-12,[],0.4149542086377877
AAPL,2020-05-13,[],0.4149542086377877
AAPL,2020-05-14,[],0.4149542086377877
AAPL,2020-05-15,"[""stocks making biggest moves premarket qualcomm cisco apple boeing amp"",""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4145480394363403
AAPL,2020-05-18,[],0.4149542086377877
AAPL,2020-05-19,[],0.4149542086377877
AAPL,2020-05-20,[],0.4149542086377877
AAPL,2020-05-21,[],0.4149542086377877
AAPL,2020-05-22,"[""5 faang stocks amazon amzn facebook fb netflix nflx recently touched time highs apple aapl alphabet goog farthest go"",""miami — illegal surveillance journalists judges human rights activists politicians opposition emerged colombia colombians ones affected"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4145219027996063
AAPL,2020-05-26,[],0.4149542086377877
AAPL,2020-05-27,[],0.4149542086377877
AAPL,2020-05-28,[],0.4149542086377877
AAPL,2020-05-29,[],0.4149542086377877
AAPL,2020-06-01,[],0.4149542086377877
AAPL,2020-06-02,[],0.4149542086377877
AAPL,2020-06-03,[],0.4149542086377877
AAPL,2020-06-04,[],0.4149542086377877
AAPL,2020-06-05,"[""faze clan celebrates 10 year anniversary g fuel apple beats"",""new subscribers friday biggest analyst calls day apple qualcomm ebay amp"",null,null,null,null,null,null,null,null,null,null,""new subscribers credit suisse hikes price target apple says app store growth accelerating"",null,null,null,null,null,null,null,null,null,null,""apple reportedly giving coronavirus tests staff return office"",null,null,null,null,null,null,null,null,null,null,""read apple ceo tim cook open letter titled “speaking racism ”"",null,null,null,null,null,null,null,null,null,null,""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""combined market cap alphabet googl apple aapl amazon amzn facebook fb microsoft msft hit 5 73 trillion today new time high"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4155246104512896
AAPL,2020-06-08,[],0.4149542086377877
AAPL,2020-06-09,[],0.4149542086377877
AAPL,2020-06-10,[],0.4149542086377877
AAPL,2020-06-11,[],0.4149542086377877
AAPL,2020-06-12,[],0.4149542086377877
AAPL,2020-06-15,[],0.4149542086377877
AAPL,2020-06-16,"[""apple reopens stores new york city first time lockdown"",""stocks making biggest moves midday apple nordstrom eli lilly caterpillar"",""rome — three people northern italian region liguria tested positive coronavirus last week gave doctors permission punch national server anonymous codes generated new contact tracing app phones moments later phones people also voluntarily downloaded app come contact buzzed alert"",null,null,null,null,null,null,null,null,null,""new subscribers tuesday biggest analyst calls day apple nvidia cisco intel amp"",null,null,null,null,null,null,null,null,null,null,""new subscribers citi raises apple forecast highest wall street predicts another 17 gain"",null,null,null,null,null,null,null,null,null,null,""eu launches anti trust probe apple app store"",null,null,null,null,null,null,null,null,null,null,""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""possibility lasting damage eu’s investigations might seem small apple’s stock priced nothing go wrong"",null,null,null,null,null,null,null,null,null,null,""companies want offer products apple’s app store always catch agree apple’s terms conditions"",null,null,null,null,null,null,null,null,null,null,""european commission opened formal antitrust investigation determine rules apple imposes app developers violate competition rules"",null,null,null,null,null,null,null,null,null,null,""london — apple’s app store helped usher smartphone economy leading birth ubiquitous services instagram uber candy crush providing transformative new way people shop phones"",null,null,null,null]",0.4150927581570365
AAPL,2020-06-17,[],0.4149542086377877
AAPL,2020-06-18,[],0.4149542086377877
AAPL,2020-06-19,[],0.4149542086377877
AAPL,2020-06-22,[],0.4149542086377877
AAPL,2020-06-23,[],0.4149542086377877
AAPL,2020-06-24,[],0.4149542086377877
AAPL,2020-06-25,"[""apple watch soon let doctors remotely monitor patients age — experts think"",""apple closing 14 stores florida coronavirus concerns"",null,null,null,null,null,null,null,null,null,null,""apple close 14 stores florida rising covid 19 rates"",null,null,null,null,null,null,null,null,null,null,""apple watch soon let doctors remotely monitor patients age — experts think"",null,null,null,null,null,null,null,null,null,null,""new subscribers thursday biggest analyst calls day apple boeing facebook spotify amp"",null,null,null,null,null,null,null,null,null,null,""apple close seven u retail stores houston texas area thursday covid 19 cases rise state company said"",null,null,null,null,null,null,null,null,null,null,""two white actresses voiced black characters popular animated television shows announced would step wednesday extending season soul searching systemic racism touched multiple industries wake recent police killings african americans"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147958670343672
AAPL,2020-06-26,[],0.4149542086377877
AAPL,2020-06-29,[],0.4149542086377877
AAPL,2020-06-30,[],0.4149542086377877
AAPL,2020-07-01,"[""apple focused enterprise software developer jamf files go public aapl"",""apple close 30 retail stores coronavirus cases spike"",null,null,null,null,null,null,null,null,null,null,""apple closing additional 30 stores bringing total number closures 77 u"",null,null,null,null,null,null,null,null,null,null,""apple reportedly pushing suppliers cut production delays 5g iphone range"",null,null,null,null,null,null,null,null,null,null,""washington — chief executives four world’s biggest technology companies appear congress month part sweeping antitrust investigation market power according committee running inquiry setting high profile face companies skeptical lawmakers"",null,null,null,null,null,null,null,null,null,null,""recommendations stream sign twice weekly watching newsletter"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4146501123905182
AAPL,2020-07-02,[],0.4149542086377877
AAPL,2020-07-06,[],0.4149542086377877
AAPL,2020-07-07,"[""stocks making biggest moves midday novavax shake shack tesla apple amp"",""though session high nasdaq led dow amp p 500 since opening bell big tech stocks like microsoft apple facebook rose follow along latest stock market updates"",null,null,null,null,null,null,null,null,null,null,""new subscribers tuesday calls day analysts get even bullish amazon apple netflix amp nvidia"",null,null,null,null,null,null,null,null,null,null,""united states entered world war ii 1941 huge challenge military getting fighting safely troops equipment moved water even protection airborne forces sporadic atlantic left allied convoys vulnerable harrowingly long periods attack advanced german submarines known u boats"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4150725081562996
AAPL,2020-07-08,"[""stocks rose wednesday volatile trading led gains major tech names apple microsoft wall street regained losses previous session amp p 500 climbed 1 44 dow 0 69 nasdaq 1 44"",""new subscribers mike santoli market notes growth dominance buffett great apple investment uptrend confirmed"",null,null,null,null,null,null,null,null,null,null,""vast majority apple stores closed due covid 19 u"",null,null,null,null,null,null,null,null,null,null,""apple maps driving activity slowing warning sign economy"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves premarket nikola apple biogen intersect ent amp"",null,null,null,null,null,null,null,null,null,null,""heard street wall street moon apple’s next iphone seem care actually arrive"",null,null,null,null,null,null,null,null,null,null,""you’re particularly hungry escape current realities susceptibility industrial strength sentimentality wrapped tastefully autumnal lighting “little voice” apple tv might appeal half hour dramedy premiering friday aspiring singer songwriter tends bar teaches music walks dogs suspiciously clean streets new york it’s coronavirus free"",null,null,null,null,null,null,null,null,null,null,""late june brought news animated shows “the simpsons ” “family guy ” “big mouth” “central park” would recast characters color played white actors"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4145325906574726
AAPL,2020-07-09,[],0.4149542086377877
AAPL,2020-07-10,[],0.4149542086377877
AAPL,2020-07-13,[],0.4149542086377877
AAPL,2020-07-14,[],0.4149542086377877
AAPL,2020-07-15,[],0.4149542086377877
AAPL,2020-07-16,[],0.4149542086377877
AAPL,2020-07-17,[],0.4149542086377877
AAPL,2020-07-20,"[""germany switzerland countries used google apple’s free software develop national virus alert apps downloaded 20 million times government officials seemed surprised could detect android users’ locations"",""google apple said new software virus tracing apps privacy preserving health officials pushing back google requirement android users apps enable phones' location setting"",null,null,null,null,null,null,null,null,null,null,""washington — trump administration monday barred 11 new chinese companies purchasing american technology products without special license saying firms complicit human rights violations china’s campaign targeting muslim minorities xinjiang region"",null,null,null,null,null,null,null,null,null,null,""google apple announced plans april free software help alert people possible exposure coronavirus companies promoted “privacy preserving” said would track users’ locations encouraged guarantees germany switzerland countries used code develop national virus alert apps downloaded 20 million times"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147258922457695
AAPL,2020-07-21,[],0.4149542086377877
AAPL,2020-07-22,"[""apple plans go carbon neutral across supply chain products within decade aapl"",""jamf shares soar debut ipo gives investors another way bet apple"",""town partly closed you’re wary travel covid 19 pandemic might feel phone’s map app sitting gathering digital dust even you’re tapping apple’s maps google maps explore exotic vacation spot belt turn turn directions long road trip summer interactive travel aid useful things"",null,null,null,null,null,null,null,null,null,""apple releases study defending app store’s 30 cut ahead tim cook’s congressional testimony next week"",null,null,null,null,null,null,null,null,null,null,""jamf shares soar debut ipo gives investors another way bet apple"",null,null,null,null,null,null,null,null,null,null,""apple defends app store 30 cut ahead tim cook testimony"",null,null,null,null,null,null,null,null,null,null,""italian officials raid local offices amazon apple antitrust probe sale beats headphones"",null,null,null,null,null,null,null,null,null,null,""apple aapl breakout stats"",null,null,null,null,null,null,null,null,null,null,""usually happens apple aapl breaks"",null,null,null,null,null,null,null,null,null,null,""apple’s legal fees could small fry compared another bill coming due eu tax spat"",null,null,null,null,null,null,null,null,null,null,""may using apple maps google maps traditional summer travel year sticking close home apps tell open eat plan socially distant exercise"",null,null,null,null]",0.4154971539974213
AAPL,2020-07-23,"[""traders investors avoid apple aapl stock right"",""apple steve wozniak sues youtube alleging inaction bitcoin fraud goog googl aapl"",null,null,null,null,null,null,null,null,null,null,""stocks fell volatile trading thursday microsoft apple led broader market lower traders pored disappointing unemployment data dow 1 31 amp p 500 fell 1 23 nasdaq 2 29"",null,null,null,null,null,null,null,null,null,null,""states probe apple potential consumer protection violation"",null,null,null,null,null,null,null,null,null,null,""new subscribers thursday biggest analyst calls day apple microsoft tesla amp"",null,null,null,null,null,null,null,null,null,null,""today nintendo part crowded video game market competes sony microsoft apple google company around 130 years able stay relevant long"",null,null,null,null,null,null,null,null,null,null,""five largest stocks p 500 account 22 percent index’s market capitalization according goldman sachs soaring share prices alphabet amazon apple facebook microsoft — set new highs month — led record degree market concentration makes analysts nervous notes dealbook newsletter"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147660604545048
AAPL,2020-07-24,[],0.4149542086377877
AAPL,2020-07-27,[],0.4149542086377877
AAPL,2020-07-28,[],0.4149542086377877
AAPL,2020-07-29,[],0.4149542086377877
