,Date,Open,High,Low,Close,Adj Close,Volume,Stock
318,2020-03-16,60.48749923706055,64.76999664306639,60.0,60.5525016784668,59.68783187866211,322423600,AAPL
319,2020-03-17,61.87749862670898,64.40249633789061,59.599998474121094,63.21500015258789,62.31230926513672,324056000,AAPL
320,2020-03-18,59.94250106811523,62.5,59.27999877929688,61.66749954223633,60.78691101074219,300233600,AAPL
321,2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,60.3211555480957,271857200,AAPL
322,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.31000137329102,56.49163436889648,401693200,AAPL
323,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.09249877929688,55.29151916503906,336752800,AAPL
324,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.72000122070313,60.838661193847656,287531200,AAPL
325,2020-03-25,62.6875,64.5625,61.07500076293945,61.38000106811523,60.5035171508789,303602000,AAPL
326,2020-03-26,61.63000106811523,64.66999816894531,61.59000015258789,64.61000061035156,63.68739318847656,252087200,AAPL
327,2020-03-27,63.1875,63.96749877929688,61.76250076293945,61.93500137329102,61.05059432983398,204216800,AAPL
328,2020-03-30,62.68500137329102,63.88000106811523,62.349998474121094,63.70249938964844,62.79285049438477,167976400,AAPL
329,2020-03-31,63.9000015258789,65.62249755859375,63.0,63.5724983215332,62.66470718383789,197002000,AAPL
330,2020-04-01,61.625,62.18000030517578,59.78250122070313,60.227500915527344,59.36747360229492,176218400,AAPL
331,2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,60.35811996459961,165934000,AAPL
332,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,59.49069213867188,129880000,AAPL
333,2020-04-06,62.724998474121094,65.77749633789061,62.34500122070313,65.61750030517578,64.68050384521484,201820400,AAPL
334,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.93135452270508,202887200,AAPL
335,2020-04-08,65.68499755859375,66.84249877929689,65.30750274658203,66.51750183105469,65.56765747070311,168895200,AAPL
336,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,66.04080200195311,162116400,AAPL
337,2020-04-13,67.07749938964844,68.42500305175781,66.45749664306639,68.3125,67.33702850341797,131022800,AAPL
338,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.73775482177734,194994800,AAPL
339,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070311,71.10749816894531,70.09210968017578,131154400,AAPL
340,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,70.64904022216797,157125200,AAPL
341,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789061,70.69999694824219,69.69042205810547,215250000,AAPL
342,2020-04-20,69.48750305175781,70.41999816894531,69.21250152587889,69.23249816894531,68.24388122558594,130015200,AAPL
343,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929689,66.13443756103516,180991600,AAPL
344,2020-04-22,68.40249633789061,69.47499847412111,68.05000305175781,69.02500152587889,68.03935241699219,117057200,AAPL
345,2020-04-23,68.96749877929689,70.4375,68.71749877929689,68.75749969482422,67.77567291259766,124814400,AAPL
346,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.73232269287111,126508800,AAPL
347,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.78160858154297,117087600,AAPL
348,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.64499664306639,68.65048980712889,112004800,AAPL
349,2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.90533447265625,137280800,AAPL
350,2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,72.40115356445312,183064000,AAPL
351,2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,71.23554229736328,60154200,AAPL
352,2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,72.24344635009766,33392000,AAPL
353,2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,73.3277359008789,36937800,AAPL
354,2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,74.08428192138672,35583400,AAPL
355,2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.85066986083984,28803800,AAPL
356,2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,77.25967407226562,33512000,AAPL
357,2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,78.47537231445312,36486600,AAPL
358,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,77.57853698730469,40575300,AAPL
359,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,76.64185333251953,50155600,AAPL
360,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,77.11268615722656,39732300,AAPL
361,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,76.65679168701172,41587100,AAPL
362,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,78.4629135131836,33843100,AAPL
363,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,78.009521484375,25432400,AAPL
364,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,79.52666473388672,27876200,AAPL
365,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,78.93375396728516,25672200,AAPL
366,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,79.44196319580078,20450800,AAPL
367,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,78.90386199951172,31380500,AAPL
368,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,79.24764251708984,28236300,AAPL
369,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,79.28252410888672,33390200,AAPL
370,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,79.2052993774414,38399500,AAPL
371,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,80.17935943603516,20197800,AAPL
372,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,80.55054473876953,21910700,AAPL
373,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,80.99398040771484,26122800,AAPL
374,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,80.29644775390625,21890100,AAPL
375,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,82.5833740234375,34312600,AAPL
376,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,83.07164001464844,23886600,AAPL
377,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,85.69487762451172,147712400,AAPL
378,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,87.89958953857422,166651600,AAPL
379,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,83.67949676513672,201662400,AAPL
380,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,84.40194702148438,200146000,AAPL
381,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,85.44575500488281,138808800,AAPL
382,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,87.71025848388672,165428800,AAPL
383,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,87.58819580078125,114406400,AAPL
384,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,87.62307739257812,96820400,AAPL
385,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,87.1223373413086,264476000,AAPL
386,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,89.40178680419922,135445200,AAPL
387,2020-06-23,91.0,93.09500122070312,90.56749725341795,91.63249969482422,91.31005096435548,212155600,AAPL
388,2020-06-24,91.25,92.19750213623048,89.62999725341797,90.01499938964844,89.6982421875,192623200,AAPL
389,2020-06-25,90.1750030517578,91.25,89.39250183105469,91.20999908447266,90.8890380859375,137522400,AAPL
390,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,88.09640502929688,205256800,AAPL
391,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,90.1267318725586,130646000,AAPL
392,2020-06-30,90.0199966430664,91.49500274658205,90.0,91.1999969482422,90.87906646728516,140223200,AAPL
393,2020-07-01,91.27999877929688,91.83999633789062,90.97750091552734,91.02749633789062,90.7071762084961,110737200,AAPL
394,2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,90.7071762084961,114041600,AAPL
395,2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,93.13361358642578,118655600,AAPL
396,2020-07-07,93.85250091552734,94.65499877929688,93.05750274658205,93.17250061035156,92.84463500976562,112424400,AAPL
397,2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,95.00699615478516,117092000,AAPL
398,2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,95.41555786132812,125642800,AAPL
399,2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,95.58246612548828,90257200,AAPL
400,2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,95.14152526855469,191649200,AAPL
401,2020-07-14,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,96.7159652709961,170989200,AAPL
402,2020-07-15,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,97.38111114501952,153198000,AAPL
403,2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,96.18284606933594,110577600,AAPL
404,2020-07-17,96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,95.98853302001952,92186800,AAPL
405,2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,98.01139068603516,90318000,AAPL
406,2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,96.65866088867188,103646000,AAPL
407,2020-07-22,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,96.9301986694336,89001600,AAPL
408,2020-07-23,96.99749755859376,97.07749938964844,92.01000213623048,92.84500122070312,92.5182876586914,197004400,AAPL
409,2020-07-24,90.9875030517578,92.97000122070312,89.1449966430664,92.61499786376952,92.28909301757812,185438800,AAPL
410,2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859376,94.4763641357422,121214000,AAPL
411,2020-07-28,94.36750030517578,94.5500030517578,93.24749755859376,93.25250244140624,92.92435455322266,103625600,AAPL
412,2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,94.70555877685548,90329200,AAPL
413,2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140624,95.8515167236328,158130000,AAPL
414,2020-07-31,102.88500213623048,106.41500091552734,100.8249969482422,106.26000213623048,105.8860855102539,374336800,AAPL
415,2020-08-03,108.1999969482422,111.6374969482422,107.89250183105469,108.9375,108.5541534423828,308151200,AAPL
416,2020-08-04,109.13249969482422,110.79000091552734,108.3874969482422,109.66500091552734,109.2790985107422,173071600,AAPL
417,2020-08-05,109.37750244140624,110.39250183105469,108.89749908447266,110.0625,109.6751937866211,121992000,AAPL
418,2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,113.50167846679688,202428800,AAPL
419,2020-08-07,113.20500183105469,113.6750030517578,110.2925033569336,111.1125030517578,110.92113494873048,198045600,AAPL
420,2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,112.53335571289062,212403600,AAPL
421,2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,109.1866226196289,187902400,AAPL
422,2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,112.81536865234376,165944800,AAPL
423,2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,114.81192016601562,210082000,AAPL
424,2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,114.70960235595705,165565200,AAPL
425,2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,114.4101104736328,119561600,AAPL
426,2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,115.36347198486328,105633600,AAPL
427,2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,115.50821685791016,145538000,AAPL
428,2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,118.07129669189452,126907200,AAPL
429,2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,124.15579986572266,338054800,AAPL
430,2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,125.64073944091795,345937600,AAPL
431,2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,124.61001586914062,211495600,AAPL
432,2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,126.30459594726562,163022400,AAPL
433,2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623048,124.7947006225586,155552400,AAPL
434,2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,124.5925521850586,187630000,AAPL
435,2020-08-31,127.58000183105469,131.0,126.0,129.03999328613278,128.8177490234375,225702700,AAPL
436,2020-09-01,132.75999450683594,134.80000305175778,130.52999877929688,134.17999267578122,133.94889831542972,152470100,AAPL
437,2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,131.17369079589844,200119000,AAPL
438,2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,120.67180633544922,257599600,AAPL
439,2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,120.75167083740234,332607200,AAPL
440,2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,112.62569427490234,231366600,AAPL
441,2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,117.1179428100586,176940500,AAPL
442,2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,113.29454040527344,182274400,AAPL
443,2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,111.8071060180664,180860300,AAPL
444,2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,115.16131591796876,140150100,AAPL
445,2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,115.34101104736328,184642000,AAPL
446,2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,111.93688201904295,154679000,AAPL
447,2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,110.14996337890624,178011000,AAPL
448,2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,106.65599060058594,287104900,AAPL
449,2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105469,109.89041137695312,195713800,AAPL
450,2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,111.617431640625,183055400,AAPL
451,2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,106.93550872802734,150718700,AAPL
452,2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,108.03361511230469,167743300,AAPL
453,2020-09-25,108.43000030517578,112.44000244140624,107.66999816894531,112.27999877929688,112.0866241455078,149981400,AAPL
454,2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,114.7620086669922,137672400,AAPL
455,2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,113.89350128173828,99382200,AAPL
456,2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,115.61054229736328,142675200,AAPL
457,2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116.58885955810548,116120400,AAPL
458,2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,112.82534790039062,144712000,AAPL
459,2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,116.29935455322266,106243800,AAPL
460,2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,112.9651107788086,161498200,AAPL
461,2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105469,114.88180541992188,96849000,AAPL
462,2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,114.77198791503906,83477200,AAPL
463,2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,116.76854705810548,100506900,AAPL
464,2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,124.18575286865234,240226800,AAPL
465,2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,120.89143371582031,262330500,AAPL
466,2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,120.98127746582031,151062300,AAPL
467,2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,120.50210571289062,112559200,AAPL
468,2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,118.81501007080078,115393800,AAPL
469,2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,115.7802505493164,120639300,AAPL
470,2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,117.3076171875,124423700,AAPL
471,2020-10-21,116.66999816894531,118.70999908447266,116.4499969482422,116.87000274658205,116.6687240600586,89946000,AAPL
472,2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,115.55064392089844,101988000,AAPL
473,2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,114.84187316894531,82572600,AAPL
474,2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,114.8518524169922,111850700,AAPL
475,2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,116.39917755126952,92276800,AAPL
476,2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,111.00847625732422,143937800,AAPL
477,2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,115.1213836669922,146129200,AAPL
478,2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,108.67251586914062,190272600,AAPL
479,2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,108.5826644897461,122866900,AAPL
480,2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,110.24979400634766,107624400,AAPL
481,2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,114.75202178955078,138235500,AAPL
482,2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,118.8249969482422,126387100,AAPL
483,2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,118.69000244140624,114457900,AAPL
484,2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,116.31999969482422,154515300,AAPL
485,2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,115.97000122070312,138023400,AAPL
486,2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,119.48999786376952,112295000,AAPL
487,2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,119.20999908447266,103162300,AAPL
488,2020-11-13,119.44000244140624,119.66999816894531,117.87000274658205,119.26000213623048,119.26000213623048,81581900,AAPL
489,2020-11-16,118.91999816894531,120.98999786376952,118.1500015258789,120.3000030517578,120.3000030517578,91183000,AAPL
490,2020-11-17,119.5500030517578,120.66999816894531,118.95999908447266,119.38999938964844,119.38999938964844,74271000,AAPL
491,2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,118.02999877929688,76322100,AAPL
492,2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,118.63999938964844,74113000,AAPL
493,2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,117.33999633789062,73391400,AAPL
494,2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,113.8499984741211,127959300,AAPL
495,2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,115.16999816894531,113874200,AAPL
496,2020-11-25,115.5500030517578,116.75,115.16999816894531,116.02999877929688,116.02999877929688,76499200,AAPL
497,2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,116.58999633789062,46691300,AAPL
498,2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,119.0500030517578,169410200,AAPL
