Stock,Date,Info,Sentiment Score
GOOGL,2020-02-04,"[""google discloses youtube revenue first time ever googl"",""top antitrust official department justice recusing agency’s investigation google due potential conflicts interest past"",""washington — disney powerful trade association fought stop law’s spread abroad"",""doctored phony image president barack obama shaking hands president hassan rouhani iran real photograph muslim girl desk homework donald j trump looming background television"",""san francisco — google’s parent company alphabet said monday revenue company soared past 161 billion last year stark reminder widening gap tech’s wealthiest outfits rest industry"",null,null,null,null,null,null,null,""google says accidentally sent users' private videos strangers"",null,null,null,null,null,null,null,null,null,null,""doj antitrust chief recuses google probe due potential conflicts"",null,null,""ireland regulator launches probe google processing location data"",""justice department’s chief antitrust enforcement official recused department’s investigation whether alphabet inc ’s google unlawfully suppressing competition"",""google’s parent company said monday profits 19 percent last quarter 2019 annual revenue soared past 161 billion"",""department justice top antitrust official removed investigating google potential conflict interest"",""jigsaw owned google parent rolled assembler free tool help news organizations spot doctored manipulated images"",""washington — makan delrahim head antitrust division department justice recused investigating google even agency’s examination largest tech companies ramps""]",0.4149391765777881
GOOGL,2020-02-05,[],0.4147889545526596
GOOGL,2020-02-06,[],0.4147889545526596
GOOGL,2020-02-07,[],0.4147889545526596
GOOGL,2020-02-10,[],0.4147889545526596
GOOGL,2020-02-11,[],0.4147889545526596
GOOGL,2020-02-12,[],0.4147889545526596
GOOGL,2020-02-13,[],0.4147889545526596
GOOGL,2020-02-14,[],0.4147889545526596
GOOGL,2020-02-18,[],0.4147889545526596
GOOGL,2020-02-19,"[""google faces new investigation whether discriminated pregnant employee"",""google cloud buying spree acquires mainframe company cornerstone technology"",null,null,null,null,null,null,null,null,null,null,""earliest days google urged employees “act like owners” speak part meant “googley ” one company’s common compliments past year however google appeared clamp"",null,null,null,null,null,null,null,null,null,null,""employees tried stop company work saw unethical blew faces"",null,null,""london — across digital economy europe missing"",null,null,null,null,null]",0.4145857930183411
GOOGL,2020-02-20,[],0.4147889545526596
GOOGL,2020-02-21,[],0.4147889545526596
GOOGL,2020-02-24,[],0.4147889545526596
GOOGL,2020-02-25,[],0.4147889545526596
GOOGL,2020-02-26,[],0.4147889545526596
GOOGL,2020-02-27,[],0.4147889545526596
GOOGL,2020-02-28,[],0.4147889545526596
GOOGL,2020-03-02,[],0.4147889545526596
GOOGL,2020-03-03,[],0.4147889545526596
GOOGL,2020-03-04,[],0.4147889545526596
GOOGL,2020-03-05,[],0.4147889545526596
GOOGL,2020-03-06,[],0.4147889545526596
GOOGL,2020-03-09,[],0.4147889545526596
GOOGL,2020-03-10,[],0.4147889545526596
GOOGL,2020-03-11,[],0.4147889545526596
GOOGL,2020-03-12,[],0.4147889545526596
GOOGL,2020-03-13,[],0.4147889545526596
GOOGL,2020-03-16,[],0.4147889545526596
GOOGL,2020-03-17,[],0.4147889545526596
GOOGL,2020-03-18,[],0.4147889545526596
GOOGL,2020-03-19,[],0.4147889545526596
GOOGL,2020-03-20,[],0.4147889545526596
GOOGL,2020-03-23,"[""volunteers amazon apple google built coronavirus tracking site six days"",""thursday morning chuck robbins chief executive cisco signed companywide video conference home office silicon valley connection stable quality great"",null,null,null,null,null,null,null,null,null,null,""san francisco — iphone dictate text message put amazon’s alexa coffee table request song across room"",null,null,null,null,null,null,null,null,null,null,""oakland calif — rest economy tanking crippling impact coronavirus business biggest technology companies holding steady — even thriving"",null,null,null,null,null,null,null,null]",0.414378397166729
GOOGL,2020-03-24,[],0.4147889545526596
GOOGL,2020-03-25,[],0.4147889545526596
GOOGL,2020-03-26,[],0.4147889545526596
GOOGL,2020-03-27,[],0.4147889545526596
GOOGL,2020-03-30,[],0.4147889545526596
GOOGL,2020-03-31,[],0.4147889545526596
GOOGL,2020-04-01,[],0.4147889545526596
GOOGL,2020-04-02,[],0.4147889545526596
GOOGL,2020-04-03,[],0.4147889545526596
GOOGL,2020-04-06,[],0.4147889545526596
GOOGL,2020-04-07,[],0.4147889545526596
GOOGL,2020-04-08,[],0.4147889545526596
GOOGL,2020-04-09,"[""google creates online unemployment application state new york"",""department justice granted federal clearance google temporarily operate sub sea level fiber optic connections runs u taiwan"",null,null,null,null,null,null,null,null,null,null,""america home facebook google make moves win gaming market"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147684077421824
GOOGL,2020-04-13,[],0.4147889545526596
GOOGL,2020-04-14,[],0.4147889545526596
GOOGL,2020-04-15,[],0.4147889545526596
GOOGL,2020-04-16,[],0.4147889545526596
GOOGL,2020-04-17,[],0.4147889545526596
GOOGL,2020-04-20,[],0.4147889545526596
GOOGL,2020-04-21,[],0.4147889545526596
GOOGL,2020-04-22,[],0.4147889545526596
GOOGL,2020-04-23,[],0.4147889545526596
GOOGL,2020-04-24,[],0.4147889545526596
GOOGL,2020-04-27,[],0.4147889545526596
GOOGL,2020-04-28,[],0.4147889545526596
GOOGL,2020-04-29,"[""apple google release test version coronavirus tracing software"",""heard street google’s core business plenty sick days ahead"",null,null,null,null,null,null,null,null,null,null,""millions people gave email addresses quibi jetblue wish companies — email addresses got away"",null,null,null,null,null,null,null,null,null,null,""faced growing coronavirus threat governor north dakota last month posed question friend private sector days friend software engineer created location tracking app football fans north dakota state university liked meet traveling big games"",null,null,null,null,null,null,null,null]",0.414555586874485
GOOGL,2020-04-30,"[""schiff google twitter please like facebook comes coronavirus misinformation"",""german travel start ups ask google wait ad payments"",null,null,null,null,null,null,null,null,null,null,""zoom choice oracle cloud looks smart microsoft google aggressive moves video"",null,null,null,null,null,null,null,null,null,null,""people downloaded quibi app asked submit email addresses received confirmation link clicking link made email addresses available google facebook twitter snapchat"",null,null,""san francisco — mark zuckerberg facebook’s chief executive said march promoting bleach cure coronavirus “misinformation imminent risk danger” messages would immediately removed social network"",null,null,null,null,null]",0.414552652835846
GOOGL,2020-05-01,[],0.4147889545526596
GOOGL,2020-05-04,[],0.4147889545526596
GOOGL,2020-05-05,[],0.4147889545526596
GOOGL,2020-05-06,[],0.4147889545526596
GOOGL,2020-05-07,"[""coronavirus app u turn britain nhs pays swiss firm investigate apple google model"",""google tells employees can’t expense food perks working home"",null,null,null,null,null,null,null,null,null,null,""ottawa — citing economic turmoil coronavirus pandemic corporate sibling google said thursday abandoned ambitious plans create sensor laden data driven “city tomorrow” shabby district along toronto’s lake ontario shoreline"",null,null,null,null,null,null,null,null,null,null,""london — first time coronavirus era british government going way"",null,null,null,null,null,null,null,null]",0.4144332483410835
GOOGL,2020-05-08,[],0.4147889545526596
GOOGL,2020-05-11,[],0.4147889545526596
GOOGL,2020-05-12,[],0.4147889545526596
GOOGL,2020-05-13,[],0.4147889545526596
GOOGL,2020-05-14,[],0.4147889545526596
GOOGL,2020-05-15,"[""justice department state ags likely file antitrust lawsuit google wsj says"",""instead uniting fight common enemy coronavirus pandemic “we decoupled ” former google ceo eric schmidt says u china “and cost decoupling quite high ”"",null,null,null,null,null,null,null,null,null,null,""5 years worth google search trend data buy house vs sell house"",null,null,null,null,null,null,null,null,null,null,""silicon valley giants facebook google lure employees lavish campuses headquarters like carnival season"",null,null,null,null,null,null,null,null]",0.4152681306004524
GOOGL,2020-05-18,[],0.4147889545526596
GOOGL,2020-05-19,[],0.4147889545526596
GOOGL,2020-05-20,[],0.4147889545526596
GOOGL,2020-05-21,[],0.4147889545526596
GOOGL,2020-05-22,"[""google ceo misses commute — plus new hobby learned youtube via cnbcmakeit"",""expedia group ceo peter kern told seemacnbc earlier seeing green shoots emerging travel cancellations stabilizing google remains big threat expedia’s business"",null,null,null,null,null,null,null,null,null,null,""today tech shivaovide explains talk suing google matter normal people"",null,null,null,null,null,null,null,null,null,null,""messy people feelings google shiraovide explains talk possible antitrust case"",null,null,""article part tech newsletter sign receive weekdays"",null,null,null,null,null]",0.41465902924537656
GOOGL,2020-05-26,[],0.4147889545526596
GOOGL,2020-05-27,[],0.4147889545526596
GOOGL,2020-05-28,[],0.4147889545526596
GOOGL,2020-05-29,[],0.4147889545526596
GOOGL,2020-06-01,[],0.4147889545526596
GOOGL,2020-06-02,[],0.4147889545526596
GOOGL,2020-06-03,[],0.4147889545526596
GOOGL,2020-06-04,[],0.4147889545526596
GOOGL,2020-06-05,"[""states lean toward pushing break google ad tech business part lawsuit internet giant"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4160011112689972
GOOGL,2020-06-08,[],0.4147889545526596
GOOGL,2020-06-09,[],0.4147889545526596
GOOGL,2020-06-10,[],0.4147889545526596
GOOGL,2020-06-11,[],0.4147889545526596
GOOGL,2020-06-12,[],0.4147889545526596
GOOGL,2020-06-15,[],0.4147889545526596
GOOGL,2020-06-16,"[""searches boats google also multi year highs"",""rome — three people northern italian region liguria tested positive coronavirus last week gave doctors permission punch national server anonymous codes generated new contact tracing app phones moments later phones people also voluntarily downloaded app come contact buzzed alert"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4154075384140015
GOOGL,2020-06-17,[],0.4147889545526596
GOOGL,2020-06-18,[],0.4147889545526596
GOOGL,2020-06-19,[],0.4147889545526596
GOOGL,2020-06-22,[],0.4147889545526596
GOOGL,2020-06-23,[],0.4147889545526596
GOOGL,2020-06-24,[],0.4147889545526596
GOOGL,2020-06-25,"[""google says pay news publishers license content bowing regulatory pressure"",""justice department assigned growing number employees google inquiry brought economic expert could testify trial"",null,null,null,null,null,null,null,null,null,null,""washington — months lawyers justice department marshaling forces possible antitrust lawsuit google spurred personal interest attorney general william p barr"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.41505830486615497
GOOGL,2020-06-26,[],0.4147889545526596
GOOGL,2020-06-29,[],0.4147889545526596
GOOGL,2020-06-30,[],0.4147889545526596
GOOGL,2020-07-01,"[""uk competition watchdog seeks curb google facebook dominance online advertising"",""google postponing u office reopening september virus cases spike"",null,null,null,null,null,null,null,null,null,null,""washington — chief executives four world’s biggest technology companies appear congress month part sweeping antitrust investigation market power according committee running inquiry setting high profile face companies skeptical lawmakers"",null,null,null,null,null,null,null,null,null,null,""taipei taiwan — chinese police hung high powered surveillance cameras locked ethnic minorities hundreds thousands china’s western region xinjiang china’s hackers went work building malware researchers say"",null,null,null,null,null,null,null,null]",0.4145427942276001
GOOGL,2020-07-02,[],0.4147889545526596
GOOGL,2020-07-06,[],0.4147889545526596
GOOGL,2020-07-07,"[""needham lowers google estimates amid 'search weakness' growing threat amazon"",""nairobi kenya — fleet high altitude balloons started delivering internet service kenya tuesday extending online access tens thousands people first ever commercial deployment technology"",null,null,null,null,null,null,null,null,null,null,""hong kong grapples draconian new security law tiny territory emerging front line global fight united states china censorship surveillance future internet"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4140500724315643
GOOGL,2020-07-08,"[""google trends data looks us states last 7 days shows people likely waited get tested july 4th weekend even though sick likely see big numbers days least hopefully peak soon"",""article part tech newsletter sign receive weekdays"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4138049781322479
GOOGL,2020-07-09,[],0.4147889545526596
GOOGL,2020-07-10,[],0.4147889545526596
GOOGL,2020-07-13,[],0.4147889545526596
GOOGL,2020-07-14,[],0.4147889545526596
GOOGL,2020-07-15,[],0.4147889545526596
GOOGL,2020-07-16,[],0.4147889545526596
GOOGL,2020-07-17,[],0.4147889545526596
GOOGL,2020-07-20,"[""normal monday spike google searches covid symptoms quite bit vs last week search trends still point peak spread early july states like ca tx fl see"",""germany switzerland countries used google apple’s free software develop national virus alert apps downloaded 20 million times government officials seemed surprised could detect android users’ locations"",null,null,null,null,null,null,null,null,null,null,""google apple said new software virus tracing apps privacy preserving health officials pushing back google requirement android users apps enable phones' location setting"",null,null,null,null,null,null,null,null,null,null,""google apple announced plans april free software help alert people possible exposure coronavirus companies promoted “privacy preserving” said would track users’ locations encouraged guarantees germany switzerland countries used code develop national virus alert apps downloaded 20 million times"",null,null,""washington — trump administration monday barred 11 new chinese companies purchasing american technology products without special license saying firms complicit human rights violations china’s campaign targeting muslim minorities xinjiang region"",""article part tech newsletter sign receive weekdays"",null,null,null,null]",0.4141641656557719
GOOGL,2020-07-21,[],0.4147889545526596
GOOGL,2020-07-22,"[""home buyers turn google search detailed info mortgages"",""may using apple maps google maps traditional summer travel year sticking close home apps tell open eat plan socially distant exercise"",null,null,null,null,null,null,null,null,null,null,""town partly closed you’re wary travel covid 19 pandemic might feel phone’s map app sitting gathering digital dust even you’re tapping apple’s maps google maps explore exotic vacation spot belt turn turn directions long road trip summer interactive travel aid useful things"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147467911243439
GOOGL,2020-07-23,"[""google announces 100 000 scholarships online certificates data analytics project management ux via cnbcmakeit"",""microsoft slowdown search advertising could spell tough news ahead google"",null,null,null,null,null,null,null,null,null,null,""today nintendo part crowded video game market competes sony microsoft apple google company around 130 years able stay relevant long"",null,null,null,null,null,null,null,null,null,null,""google searches covid symptoms led actual case counts florida last 3 6 months suggests current wave peaked early july downswing see"",null,null,""google starting point finding information internet often case consumers searching product buy title goes amazon search giant prepares another fight online shopping"",""google new initiative take amazon sprawling e commerce business might heard one"",""google getting serious competing amazon online shopping — 2013 2014 2017 2019"",""cybersecurity researchers revealed thursday newfound vulnerability app controls world’s popular consumer drones threatening intensify growing tensions china united states"",null,null]",0.4149572886526585
GOOGL,2020-07-24,[],0.4147889545526596
GOOGL,2020-07-27,[],0.4147889545526596
GOOGL,2020-07-28,[],0.4147889545526596
GOOGL,2020-07-29,[],0.4147889545526596
GOOGL,2020-07-30,"[""heads amazon apple facebook google report earnings close amzn aapl fb goog"",""earnings google parent company alphabet reports first revenue decline history though still beat expectations 38 30 billion revenue"",""mark zuckerberg appeared front congress two years ago facebook chief executive’s memorable retort clueless questioner “senator run ads ” wednesday’s marathon appearance mr zuckerberg three tech titans house hearing competition tech industry fitting quote might “congresswoman i’m sure would mean ‘threaten ’”"",""listen subscribe podcast mobile device via apple podcasts via spotify via stitcher"",""london — european union leaders pursuing new law make illegal amazon apple give products preferential treatment rivals sold online stores"",""join us today dealbook debrief call times’s foreign affairs columnist thomas friedman discuss “america’s place pandemic world ” struggle contain coronavirus upending u relationships allies emboldening adversaries happens next r v p find 11 eastern want delievered inbox day sign"",""jeff bezos amazon tim cook apple mark zuckerberg facebook sundar pichai google called testify congress wednesday claims companies grown powerful"",null,null,null,null,null,""google announce new budget android phone aug 3"",null,null,null,null,null,null,null,null,null,null,""congress goods apple amazon facebook google"",null,null,""google 2 1 billion fitbit deal faces eu antitrust investigation per sources"",""school famous graduating founders billion dollar companies nike google instagram via cnbcmakeit"",""simple way avoid amazon apple google facebook digital lives steps take support tech little guys"",""day lawmakers grilled chief executives biggest tech companies size power amazon apple alphabet facebook reported surprisingly healthy quarterly financial results defying one worst economic downturns record"",""wednesday representative david cicilline democrat rhode island chairman house judiciary committee’s antitrust subcommittee opened half virtual hearing “online platforms market power” combative opening statement “our founders would bow king bow emperors online economy ”"",""article part tech newsletter sign receive weekdays""]",0.4141674776871999
GOOGL,2020-07-31,"[""facebook ad business better google pandemic far —"",""facebook’s ad business outpaced google’s q2 — here’s"",null,null,null,null,null,null,null,null,null,null,""amazon google apple facebook reported better expected quarterly earnings thursday five experts break company earnings see gains ending anytime soon"",null,null,null,null,null,null,null,null,null,null,""facebook ad business better google pandemic far"",null,null,""australia force google facebook pay news publishers"",""reporter tried block amazon facebook google apple microsoft life much harder could possibly imagine"",""chief executives amazon facebook google apple called house antitrust committee week ostensibly answer questions whether much power whether hurts consumers"",""won’t want miss next dealbook debrief call discuss racial injustice corporate america special guest nikole hannah jones times’s domestic correspondent creator 1619 project needed business community produce lasting change join us thursday aug 6 11 eastern find r v p want delivered inbox day sign"",null,null]",0.4147751033306122
GOOGL,2020-08-03,[],0.4147889545526596
GOOGL,2020-08-04,"[""google goog googl parent raises 10b debt offering sets record low prices"",""anthony levandowski gets 18 months prison stealing google self driving car files"",null,null,null,null,null,null,null,null,null,null,""“hey google school’s session ” google announces several fun new features help parents kids learning home"",null,null,null,null,null,null,null,null,null,null,""google smart assistant help families kids taking classes online home"",null,null,""eu launches investigation google 2 1 billion acquisition fitbit"",""pixel 4a smartphone google took best stuff 800 high end pixel 4 squeezed body 350 device that’s 50 less last year’s pixel 3a google’s first budget phone"",""google getting really really good price cutting still bringing quality smartphones bxchen writes evidence pixel 4a smartphone company introduced monday"",""london — european union authorities tuesday announced investigation google’s 2 1 billion purchase fitness tracking company fitbit raising alarms health data internet giant would acquiring part deal"",""spectacle chief executives amazon apple facebook google’s parent testifying congress last week made good tv drama yet theatrics showdown distracted real payoff hearings accompanying cache subpoenaed emails texts past decade half documents provide compelling evidence — long rumored seldom established — companies especially facebook amazon rise dominance always play rules apparently violated antitrust laws"",""european union authorities tuesday announced investigation google’s 2 1 billion purchase fitness tracking company fitbit raising alarms health data internet giant would acquiring part deal""]",0.41486898958683016
GOOGL,2020-08-05,[],0.4147889545526596
GOOGL,2020-08-06,[],0.4147889545526596
GOOGL,2020-08-07,"[""read hundreds pages emails congress collected facebook apple amazon google — found"",""trump administration issued executive order could pull wechat china’s important app apple google stores across world prevent american companies business parent company tencent"",null,null,null,null,null,null,null,null,null,null,""former talkspace employees say text therapy company gave burner phones asked positive reviews apple google app stores"",null,null,null,null,null,null,null,null,null,null,""late thursday trump administration issued executive order could pull wechat china’s important app apple google stores across world prevent american companies business parent company tencent light details decree could prove cosmetic crushing something"",null,null,null,null,null,null,null,null]",0.41444819420576096
GOOGL,2020-08-10,[],0.4147889545526596
GOOGL,2020-08-11,[],0.4147889545526596
GOOGL,2020-08-12,"[""san francisco — facebook google major tech companies said wednesday added new partners met government agencies efforts secure november election"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4144515097141266
GOOGL,2020-08-13,[],0.4147889545526596
GOOGL,2020-08-14,[],0.4147889545526596
GOOGL,2020-08-17,[],0.4147889545526596
GOOGL,2020-08-18,[],0.4147889545526596
GOOGL,2020-08-19,"[""day market history google ipo goog googl"",""today nintendo part crowded video game market competes sony microsoft apple google company around 130 years able stay relevant long"",null,null,null,null,null,null,null,null,null,null,""years companies complained pay good money online ads see end near racist post article promoting conspiracy theory"",null,null,null,null,null,null,null,null,null,null,""american tech titans flew high coronavirus pandemic making billions dollars year"",null,null,null,null,null,null,null,null]",0.41497746109962463
GOOGL,2020-08-20,"[""new subscribers leon cooperman bought jpmorgan dumped google parent alphabet second quarter"",""google adding wildfire information search maps"",null,null,null,null,null,null,null,null,null,null,""google adds wildfire information search maps"",null,null,null,null,null,null,null,null,null,null,""kamala harris san francisco’s district attorney running become california’s attorney general 2010 hide excitement speaking google’s silicon valley campus"",null,null,null,null,null,null,null,null]",0.4151929244399071
GOOGL,2020-08-21,[],0.4147889545526596
GOOGL,2020-08-24,[],0.4147889545526596
GOOGL,2020-08-25,[],0.4147889545526596
GOOGL,2020-08-26,"[""eric schmidt former google ceo chair governor andrew cuomo’s commission reimagining new york says coronavirus part lives one form another forever"",""apple banned fortnite store google later epic games ready rallied fans around hashtag freefortnite deeply epic’s c e feels tech power crucial fight apple google escalates"",null,null,null,null,null,null,null,null,null,null,""chief executive video game maker epic games tim sweeney preparing protracted legal battle apple google banned fortnite stores mission rein power tech companies reached fever pitch"",null,null,null,null,null,null,null,null,null,null,""tiktok chinese owned social network used mostly teenagers post dance videos national security threat"",null,null,null,null,null,null,null,null]",0.4147174358367921
GOOGL,2020-08-27,[],0.4147889545526596
GOOGL,2020-08-28,[],0.4147889545526596
GOOGL,2020-08-31,[],0.4147889545526596
GOOGL,2020-09-01,"[""google recruiting group warns minority turnover continue without clearer diversity goals"",""apple google coronavirus notification software built ios android"",null,null,null,null,null,null,null,null,null,null,""states soon able send notice directly smartphones asking people opt apple google virus tracing technology"",null,null,null,null,null,null,null,null,null,null,""several state governments may soon send residents alert asking turn “exposure notifications ”"",null,null,""passing day world wide web becoming outdated name"",null,null,null,null,null]",0.41452730298042295
GOOGL,2020-09-02,[],0.4147889545526596
GOOGL,2020-09-03,"[""google tells employees take friday 'collective wellbeing' holiday pandemic"",""covid 19 forced google rethink predicts driving conditions like traffic people use google maps robotodd explains"",null,null,null,null,null,null,null,null,null,null,""covid 19 forced google change predicts traffic google maps"",null,null,null,null,null,null,null,null,null,null,""washington — justice department plans bring antitrust case google soon month attorney general william p barr overruled career lawyers said needed time build strong case one world’s wealthiest formidable technology companies according five people briefed internal department conversations"",null,null,""p 500 worst day thursday since june 11 falling 3 5 percent big tech companies driven recent rally culprits"",null,null,null,null,null]",0.4157003819942474
GOOGL,2020-09-04,[],0.4147889545526596
GOOGL,2020-09-08,[],0.4147889545526596
GOOGL,2020-09-09,[],0.4147889545526596
GOOGL,2020-09-10,[],0.4147889545526596
GOOGL,2020-09-11,[],0.4147889545526596
GOOGL,2020-09-14,[],0.4147889545526596
GOOGL,2020-09-15,[],0.4147889545526596
GOOGL,2020-09-16,[],0.4147889545526596
GOOGL,2020-09-17,[],0.4147889545526596
GOOGL,2020-09-18,"[""two dozen award winning computer scientists rebuke president trump’s immigration policies said friday endorsing joseph r biden jr november’s presidential election"",""twenty four winners turing award — often called nobel prize computing — endorsed joseph r biden jr president citing concerns donald trump’s immigration policies harming progress american technology"",null,null,null,null,null,null,null,null,null,null,""hello you’re probably looking smart home devices read monday’s edition times we’ve got covered roundup everything mentioned smart plugs light bulbs smart cameras thermostats look corresponding headline story read paper you’ll find list story’s devices buy"",null,null,null,null,null,null,null,null,null,null,""trump administration pushing forward plan ban chinese social media apps tiktok wechat american app stores"",null,null,null,null,null,null,null,null]",0.4150178283452988
GOOGL,2020-09-21,[],0.4147889545526596
GOOGL,2020-09-22,"[""“the monopoly google absolute ” barry diller says regulation big tech coming “it’s necessary ”"",""google ai head urges college students choose work solves big societal problems"",""washington — justice department wednesday plans brief officials state attorneys general offices antitrust action google expected one final steps filing landmark case tech giant"",null,null,null,null,null,null,null,null,null,""“the monopoly google absolute ” barry diller says regulation big tech coming “it’s necessary ”"",null,null,null,null,null,null,null,null,null,null,""payments giant paytm says google android monopoly grave concern indian start ups"",null,null,""justice department antitrust case google centered silicon valley giant uses dominant search engine harm rivals consumers people knowledge situation said"",""justice department wednesday plans brief officials state attorneys general offices antitrust action google expected one final steps filing landmark case tech giant"",""prominent companies like google microsoft walmart expressed support wood renewable resource believe could challenge steel cement favored materials construction"",""justice department wednesday plans brief officials state attorneys general offices antitrust action google expected one final steps filing landmark case tech giant"",""washington — department justice’s impending lawsuit google narrowed focus company’s power internet search decision could set cascade separate lawsuits states ensuing weeks silicon valley giant’s dominance business segments"",""recently wrote mark zuckerberg powerful unelected man america facebook’s efforts try combat election related disinformation platform however comforting merely “an admission great power make americans uncomfortable ” said""]",0.4149140444668857
GOOGL,2020-09-23,[],0.4147889545526596
GOOGL,2020-09-24,[],0.4147889545526596
GOOGL,2020-09-25,[],0.4147889545526596
GOOGL,2020-09-28,[],0.4147889545526596
GOOGL,2020-09-29,"[""ad exec martin sorrell says facebook google broken boycotts pointless"",""google’s 310 million sexual harassment settlement aims set new industry standards"",null,null,null,null,null,null,null,null,null,null,""google smaller rivals say playing fair record eu antitrust fine"",null,null,null,null,null,null,null,null,null,null,""today nintendo part crowded video game market competes sony microsoft apple google company around 130 years able stay relevant long"",null,null,null,null,null,null,null,null]",0.4145642518997192
GOOGL,2020-09-30,[],0.4147889545526596
GOOGL,2020-10-01,[],0.4147889545526596
GOOGL,2020-10-02,[],0.4147889545526596
GOOGL,2020-10-05,[],0.4147889545526596
