Stock,Date,Info,Sentiment Score
TSLA,2020-01-22,"[""elon musk big day trump compares ceo thomas edison tesla stock sets milestone tsla elonmusk"",""tesla hits 100b market cap gerberkawasaki says stock 'correctly valued now' f gm tsla"",""tesla apple general motors netflix johnson amp johnson companies shares expected trade actively wednesday"",""tesla stock worth 100 billion could mean big payday chief executive elon musk"",""elon musk could receive stock bonus worth hundreds millions thanks surge tesla market value"",""tesla’s share price hit record high wednesday surpassing threshold could ultimately unlock hundreds millions dollars bonus compensation chief executive elon musk"",""san francisco — cruise autonomous vehicle division general motors unveiled ambitious new vehicle tuesday executives said “the beginning future beyond car ”"",""want get briefing email here’s sign"",""want get briefing email here’s sign"",""three bedroom two half bathroom house reaches turquoise waters chalk sound southern side providenciales developed island turks caicos archipelago known owl’s nest half acre property 10 miles west grace bay popular resort beach area"",null,null,""tesla’s market cap closes 100 billion first time setting elon musk huge payday"",null,null,null,null,null,null,null,null,null,null,""tesla short sellers could help elon musk score payday worth hundreds millions"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves midday tesla capital one northern trust ibm amp"",null,null,null,null,null,null,null,null,null,null,""tesla officially hit 100 billion market cap setting elon musk huge payday"",null,null,null,null,null,null,null,null,null,null,""tesla reaches 100 billion market cap setting elon musk huge payday"",null,null,null,null,""10 buys 10 holds 16 sells consensus price target 36 today close wall street really tripping talking tesla tsla"",""ibm tesla apple rise tech shares gain broader rally falls short"",""musk navigated tesla new territory taking market value 100 billion make world’s second valuable auto maker""]",0.4148232191801071
TSLA,2020-01-23,[],0.4148241023933996
TSLA,2020-01-24,[],0.4148241023933996
TSLA,2020-01-27,[],0.4148241023933996
TSLA,2020-01-28,[],0.4148241023933996
TSLA,2020-01-29,[],0.4148241023933996
TSLA,2020-01-30,[],0.4148241023933996
TSLA,2020-01-31,"[""tesla stock wrapping best month since 2013 adding 40 billion value january"",""tesla stock wrapping best month since 2013 adding 40 billion value january"",null,null,null,null,null,null,null,null,null,null,""delta air lines american airlines united airlines said friday morning suspending service united states china — drastically limiting service hours trump administration issued new travel restrictions"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4144668976465861
TSLA,2020-02-03,[],0.4148241023933996
TSLA,2020-02-04,"[""kevinolearytv came love tesla stock tsla"",""citron shorts tesla 'even elon would short stock here' tsla"",""tesla ceo elon musk got 4 5 billion richer overnight"",""elon musk 'thomas edison henry ford made baby ' analyst says tesla stock soars"",""tesla draws comparisons past speculative bubbles 'stock going get absolutely clobbered'"",""stocks making biggest moves midday tesla alphabet clorox ralph lauren"",""tesla’s market value deserves twice combined value general motors ford madmoneyoncnbc jimcramer says"",""listen tesla continues soar new heights equities rallying around world learn squawkstreet podcast carlquintanilla jimcramer davidfaber listen subscribe"",""cramer sees tesla worth twice combined market cap gm ford — shy tuesday"",""tesla becoming one stock mania"",""moving market right dow futures 300 tesla tops 900 parabolic move"",""tesla surging yet stock jumping 800 early trading"",""tesla climbs 14 another monster session—here wall street sees ahead tsla via tradingnation"",""tesla investor ron baron says company hit 1 trillion revenue 10 years"",""don’t college degree won’t hold back working tesla elon musk tweeted weekend via cnbcmakeit"",""took years tesla tsla netflix nflx market cap like back mid 2017 nflx run early 2018 steep tsla run nothing sneeze either"",""direction tesla tsla likely trade tomorrow"",""lithium etf lit 7 stocks like alb sqm surge tesla trade panasonic pcrfy 8"",""watching tesla morning"",""tesla tsla rallies look atrocious energy sector price charts chart scanner tool"",""tesla’s stock 40 two days what’s going"",""traders bet tesla’s success could ones pushing share price higher"",""tesla stock analysis ibd live stock ludicrous mode shares near 1000 first time ever tsla"",""tesla shorts lost 5 billion two days elon musk net worth climbs 8 billion"",""there’s new rocket ship elon musk tesla’s stock"",""want get briefing email here’s sign"",""coronavirus providing lesson much world’s car factories revolve around china"",null,null,null,null,null,null,null,""“you’re looking start what’s going happen tesla ” billionaire investor ron baron said earlier today “this could one largest companies whole world ”"",null,null,null,null,null,null,null,null,null,null,""tesla makes run biggest market 'bubble' ever"",null,null,null,null,null,null,null,null,null,null,""nasdaq record close today led tesla’s massive surge dow rose 1 44 amp p 500 climbed 1 5 nasdaq gained 2 1"",null,null,null,null,""billionaire investor ron baron believes tesla potential hit 1 trillion revenue 10 years continue grow"",""making fundamental case tesla 900 one day 7 000"",""saudi arabia fund dumped nearly tesla shares fourth quarter filing shows""]",0.414625419811769
TSLA,2020-02-05,[],0.4148241023933996
TSLA,2020-02-06,[],0.4148241023933996
TSLA,2020-02-07,[],0.4148241023933996
TSLA,2020-02-10,[],0.4148241023933996
TSLA,2020-02-11,[],0.4148241023933996
TSLA,2020-02-12,[],0.4148241023933996
TSLA,2020-02-13,[],0.4148241023933996
TSLA,2020-02-14,[],0.4148241023933996
TSLA,2020-02-18,[],0.4148241023933996
TSLA,2020-02-19,"[""daily rip 02 19 20 tesla stocktwits sentiment data 🤓"",""piper sandler alexander potter raised price target tesla 729 928 per share highest among major wall street sell side analysts reiterating overweight rating stock tsla tslaq"",""investors including elonmusk larryellison 20 since tesla secondary priced 767 friday tsla"",""grimes finds losing concepts characters costumes surreally larger life music overarching ideas omens apocalypse doesn’t stop playful hedonistic perverse chooses “we party sun goes low imminent annihilation dope ” chirps “my name dark ” souped neo grunge rocker released preview “miss anthropocene ” fifth album soon adds “you know girl plays fire ” ending phrase scream album cover shows winged grimes like cartoon figure holding candle apparently takes selfie"",""partner solomon still argue gina prince bythewood’s 2000 romance “love basketball ” movie tells story monica sanaa lathan quincy omar epps begins monica’s family moving next door quincy’s 11 follows friendship turns courtship right graduate high school start playing basketball u c college juggle court drama quincy learns pro athlete father impregnated woman outside marriage court demands monica fights earn spot starting point guard"",null,null,null,null,null,null,null,""tesla shares cross 900 piper sandler raises price target street high tsla"",null,null,null,null,null,null,null,null,null,null,""watch single stock risk chinese equities slide tesla soars etf manager via etfedgecnbc"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves midday virgin galactic tesla groupon blue apron amp"",null,null,null,null,null,null,null,null,null,null,""new subscribers wednesday biggest analyst calls day tesla nvidia adobe amp"",null,null,null,null,null,null,null,null,null,null,""shares tesla popping 7 another uber bullish call wall street"",null,null,null,null,""forget tesla wall street found new favorite speculative stock virgin galactic"",""stock outdoing even tesla year traders warning"",""new subscribers piper sandler hikes tesla price target 928 highest wall street""]",0.4144069208548619
TSLA,2020-02-20,[],0.4148241023933996
TSLA,2020-02-21,[],0.4148241023933996
TSLA,2020-02-24,[],0.4148241023933996
TSLA,2020-02-25,[],0.4148241023933996
TSLA,2020-02-26,[],0.4148241023933996
TSLA,2020-02-27,[],0.4148241023933996
TSLA,2020-02-28,[],0.4148241023933996
TSLA,2020-03-02,[],0.4148241023933996
TSLA,2020-03-03,[],0.4148241023933996
TSLA,2020-03-04,[],0.4148241023933996
TSLA,2020-03-05,[],0.4148241023933996
TSLA,2020-03-06,[],0.4148241023933996
TSLA,2020-03-09,[],0.4148241023933996
TSLA,2020-03-10,[],0.4148241023933996
TSLA,2020-03-11,[],0.4148241023933996
TSLA,2020-03-12,[],0.4148241023933996
TSLA,2020-03-13,[],0.4148241023933996
TSLA,2020-03-16,[],0.4148241023933996
TSLA,2020-03-17,[],0.4148241023933996
TSLA,2020-03-18,[],0.4148241023933996
TSLA,2020-03-19,[],0.4148241023933996
TSLA,2020-03-20,[],0.4148241023933996
TSLA,2020-03-23,"[""tesla elon musk may started ev revolution wild ride get model 3 🚗 watch full documentary"",""private new york meeting october 1940 william knudsen made desperate plea automobile industry’s top executives knudsen president general motors months earlier stepped help oversee military production president franklin roosevelt’s request position paid 1 year"",null,null,null,null,null,null,null,null,null,null,""couldn’t join us friday special conference call business policy implications coronavirus pandemic recording response enormous — 4 000 signed participate — couldn’t get questions cover future calls let us know want inbox morning sign"",null,null,null,null,null,null,null,null,null,null,""san francisco — wildfires earthquakes mudslides california knows disaster"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147377386689186
TSLA,2020-03-24,[],0.4148241023933996
TSLA,2020-03-25,[],0.4148241023933996
TSLA,2020-03-26,[],0.4148241023933996
TSLA,2020-03-27,[],0.4148241023933996
TSLA,2020-03-30,[],0.4148241023933996
TSLA,2020-03-31,[],0.4148241023933996
TSLA,2020-04-01,[],0.4148241023933996
TSLA,2020-04-02,[],0.4148241023933996
TSLA,2020-04-03,[],0.4148241023933996
TSLA,2020-04-06,[],0.4148241023933996
TSLA,2020-04-07,[],0.4148241023933996
TSLA,2020-04-08,[],0.4148241023933996
TSLA,2020-04-09,"[""coronavirus pushes auto dealers embrace online sales like tesla carvana"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4156898856163025
TSLA,2020-04-13,[],0.4148241023933996
TSLA,2020-04-14,[],0.4148241023933996
TSLA,2020-04-15,[],0.4148241023933996
TSLA,2020-04-16,[],0.4148241023933996
TSLA,2020-04-17,[],0.4148241023933996
TSLA,2020-04-20,[],0.4148241023933996
TSLA,2020-04-21,[],0.4148241023933996
TSLA,2020-04-22,[],0.4148241023933996
TSLA,2020-04-23,[],0.4148241023933996
TSLA,2020-04-24,[],0.4148241023933996
TSLA,2020-04-27,[],0.4148241023933996
TSLA,2020-04-28,[],0.4148241023933996
TSLA,2020-04-29,"[""tesla trust 🇺🇸"",""tesla q1 earnings results adj eps 1 24 vs 2 90 year year revenue 5 99b vs 5 81b est tsla first move higher"",""tesla board members must rely elon musk pay legal expenses"",""tesla revealed new sec filing ways works spacex included purchase 600 000 tesla car parts spacex q1 2020"",""china battered tesla rival nio brushes coronavirus impact says worst"","""",null,null,null,null,null,null,""tesla reports big q1 earnings beat near term profitability 'on hold' tsla"",null,null,null,null,null,null,null,null,null,null,""hedge fund manager makes bold tesla prediction ahead earnings tsla"",null,null,null,null,null,null,null,null,null,null,""elon musk says orders stay home 'fascist' expletive laced rant tesla earnings call"",null,null,null,null,null,null,null,null,null,null,""tesla delays semi production deliveries 2021"",null,null,null,null,null,null,null,null,null,null,""tesla rises company ekes q1 profit"",null,null,null,null,""tesla stock ticks company ekes profit"",""tesla reports q1 earnings bell"",""subscribers tesla poised beat earnings possibly qualify amp p 500 inclusion barclays says""]",0.4150706699916295
TSLA,2020-04-30,"[""tesla analysts break free cash flow fremont shutdown 2020 expectations q1 print tsla"",""'impressive performance dark environment ' analysts react tesla q1 results tsla"",""tesla’s pleasing first quarter results little justify electric auto maker’s recent rally stratospheric valuation coronavirus crisis"",""want inbox morning sign"",""leonor anthony always fell ill second week december emerging deluge billionaires hand rolled cigars champagne fountains otherwise known art basel miami “i know i’m going horizontal least week two it’s much ” multidisciplinary artist activist said"",null,null,null,null,null,null,null,""elon musk blasted stay home orders called “forcibly imprisoning people homes ” expletive laced rant tesla’s earnings call"",null,null,null,null,null,null,null,null,null,null,""“this fascist ” elon musk lashed stay home orders tesla’s earnings call calling orders “forcibly imprisoning people homes ”"",null,null,null,null,null,null,null,null,null,null,""tesla ceo elon musk lashed stay home orders “fascist” expletive laced rant tesla’s earnings call"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves midday tesla facebook dunkin' brands boeing moderna amp"",null,null,null,null,null,null,null,null,null,null,""elon musk blasted stay home orders called “forcibly imprisoning people homes ” expletive laced rant tesla’s earnings call"",null,null,null,null,""elon musk lashed government stay home orders “fascist” expletive laced rant tesla’s earnings call"",""tesla elon musk may started ev revolution wild ride get model 3 🚗 watch full documentary"",""tesla tsla facebook fb set open higher 5 morning done past following prior big gaps higher earnings""]",0.4149839213261238
TSLA,2020-05-01,[],0.4148241023933996
TSLA,2020-05-04,[],0.4148241023933996
TSLA,2020-05-05,[],0.4148241023933996
TSLA,2020-05-06,[],0.4148241023933996
TSLA,2020-05-07,"[""tesla reportedly halts car production chinese factory"",""joerogan musk says tesla tsla 7 000 workers china zero deaths covid"",null,null,null,null,null,null,null,null,null,null,""electric future dreamed 1990s centered groundbreaking cars like general motors’ ev1 tiny faceless transportation pods sci fi bubble shapes testament aerodynamic function stylistic form"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4155788918336232
TSLA,2020-05-08,[],0.4148241023933996
TSLA,2020-05-11,[],0.4148241023933996
TSLA,2020-05-12,[],0.4148241023933996
TSLA,2020-05-13,[],0.4148241023933996
TSLA,2020-05-14,[],0.4148241023933996
TSLA,2020-05-15,"[""tesla considers building next factory austin tulsa"",""seasonal tailwinds openings americans drivers around globe appear taking road gasoline demand usage tesla charging stations rise recent weeks"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.41464048624038696
TSLA,2020-05-18,[],0.4148241023933996
TSLA,2020-05-19,[],0.4148241023933996
TSLA,2020-05-20,[],0.4148241023933996
TSLA,2020-05-21,[],0.4148241023933996
TSLA,2020-05-22,"[""tesla employees fear conditions factory describe 'modern day sweatshop' tsla"",""kevin o’leary elon musk pitched tesla shark tank would said"",null,null,null,null,null,null,null,null,null,null,""ark invest ceo sold tesla despite long term bull case tsla via etfedgecnbc"",null,null,null,null,null,null,null,null,null,null,""article part tech newsletter sign receive weekdays"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4149290546774864
TSLA,2020-05-26,[],0.4148241023933996
TSLA,2020-05-27,[],0.4148241023933996
TSLA,2020-05-28,[],0.4148241023933996
TSLA,2020-05-29,[],0.4148241023933996
TSLA,2020-06-01,[],0.4148241023933996
TSLA,2020-06-02,[],0.4148241023933996
TSLA,2020-06-03,[],0.4148241023933996
TSLA,2020-06-04,[],0.4148241023933996
TSLA,2020-06-05,"[""dyson founder reveals scrapped electric suv cost 600 million meant tesla rival — take look via cnbcmakeit"",""tesla headed 1000 trader says one way ride rally tsla via tradingnation"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4136283099651337
TSLA,2020-06-08,[],0.4148241023933996
TSLA,2020-06-09,[],0.4148241023933996
TSLA,2020-06-10,[],0.4148241023933996
TSLA,2020-06-11,[],0.4148241023933996
TSLA,2020-06-12,[],0.4148241023933996
TSLA,2020-06-15,[],0.4148241023933996
TSLA,2020-06-16,"[""webullglobal ceo talks tesla rise 1 000 nikola arrival tsla nkla"",""tesla plans use glencore cobalt new gigafactories"",null,null,null,null,null,null,null,null,null,null,""tesla cuts price model long range plus claims epa rated range 402 miles"",null,null,null,null,null,null,null,null,null,null,""tuesday puzzle — last saw alex eaton salners trying send us message morse code puzzle nothing definite unless count shaded squares"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4146759212017059
TSLA,2020-06-17,[],0.4148241023933996
TSLA,2020-06-18,[],0.4148241023933996
TSLA,2020-06-19,[],0.4148241023933996
TSLA,2020-06-22,[],0.4148241023933996
TSLA,2020-06-23,[],0.4148241023933996
TSLA,2020-06-24,[],0.4148241023933996
TSLA,2020-06-25,"[""tesla ranked lowest j power survey new vehicle owners"",""subscribers morgan stanley thinks tesla 1 000 ignoring risks stock set plunge"",null,null,null,null,null,null,null,null,null,null,""rebuffing strong opposition industry california thursday adopted landmark rule requiring half trucks sold state zero emissions 2035 move expected improve local air quality rein greenhouse gas emissions sharply curtail state’s dependence oil"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4140372474988301
TSLA,2020-06-26,[],0.4148241023933996
TSLA,2020-06-29,[],0.4148241023933996
TSLA,2020-06-30,[],0.4148241023933996
TSLA,2020-07-01,"[""tesla 1100 tsla"",""tesla raises full self driving software price 8k features mount tsla"",null,null,null,null,null,null,null,null,null,null,""elon musk congratulates tesla employees ahead q2 deliveries report"",null,null,null,null,null,null,null,null,null,null,""tesla became world’s valuable automaker today ev company’s market capitalization surpassed toyota’s first time record"",null,null,null,null,null,null,null,null,null,null,""tesla became world’s valuable automaker today ev company’s market capitalization surpassed toyota’s first time record"",null,null,null,null,null,null,null,null,null,null,""tesla tops toyota become largest automaker market value"",null,null,null,null,null,null,null,null,null,null,""tesla tsla another 50 210 billion company"",null,null,null,null,""economy crisis turn help corporations — it’s governments economy flourishing ignore governments let corporations soak rewards"",null,null]",0.4156037196516991
TSLA,2020-07-02,[],0.4148241023933996
TSLA,2020-07-06,[],0.4148241023933996
TSLA,2020-07-07,"[""subscribers tesla 100 billion revenue annually 2025 jmp says"",""stocks making biggest moves midday novavax shake shack tesla apple amp"",null,null,null,null,null,null,null,null,null,null,""new subscribers mystified tesla bears wall street admit appears nothing stop stock right"",null,null,null,null,null,null,null,null,null,null,""three stocks russell 1 000 tesla tsla year date gains 220 fastly fsly zoom zm livongo lvgo"",null,null,null,null,null,null,null,null,null,null,""tesla 250 billion market cap 150 billion come last three months tsla"",null,null,null,null,null,null,null,null,null,null,""last year tesla accounted 14 cumulative u residential solar installations largest share single company"",null,null,null,null,null,null,null,null,null,null,""elon musk poked fun short sellers bet tesla offer critics chuckle"",null,null,null,null,""sunrun overtook tesla become top u installer home solar panels agreed buy vivint stock deal"",""sunrun nation’s largest residential solar company said monday acquiring leading competitor vivint solar form one world’s largest providers solar equipment"",""want delivered inbox morning sign""]",0.4149230211973191
TSLA,2020-07-08,"[""tesla climbing stock makes employees rich elon musk richest tsla"",""subscribers mystified tesla bears wall street admit appears nothing stop stock right"",null,null,null,null,null,null,null,null,null,null,""new subscribers wednesday biggest analyst calls day tesla nikola caterpillar goldman sachs amp"",null,null,null,null,null,null,null,null,null,null,""'you cannot fundamentally value' tesla investor says strategy tsla via tradingnation"",null,null,null,null,null,null,null,null,null,null,""pretty amazing vast majority tesla gains public company confined two six month periods tsla"",null,null,null,null,null,null,null,null,null,null,""within span two days firm raised price target tesla level 80 current price upgraded nikola overweight even though 'story stock'"",null,null,null,null,null,null,null,null,null,null,""tsla 🚀🚀🚀 historic market rally gerberkawasaki thinks tesla elonmusk right tesla investors keep eye next year terms deliveries watch segment"",null,null,null,null,""warren buffett announced donated 2 9 billion worth berkshire hathaway stock five nonprofit groups including bill melinda gates foundation susan thompson buffett foundation three organizations founded children want delivered inbox day sign"",null,null]",0.4147966802120209
TSLA,2020-07-09,[],0.4148241023933996
TSLA,2020-07-10,[],0.4148241023933996
TSLA,2020-07-13,[],0.4148241023933996
TSLA,2020-07-14,[],0.4148241023933996
TSLA,2020-07-15,[],0.4148241023933996
TSLA,2020-07-16,[],0.4148241023933996
TSLA,2020-07-17,[],0.4148241023933996
TSLA,2020-07-20,"[""tesla closed 1600 first time ever tsla △ 9 47"",""tesla 5 min tsla △ 3 7"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves hours ibm moderna tesla"",null,null,null,null,null,null,null,null,null,null,""cramer says moves tech stocks 'truly insane' amazon tesla climb"",null,null,null,null,null,null,null,null,null,null,""chinese tesla rival xpeng motors raises 500 million begins deliveries new sedan"",null,null,null,null,null,null,null,null,null,null,""goes tesla tsla tgt"",null,null,null,null,null,null,null,null,null,null,""90 companies listed p 500 report latest earnings week far 73 percent blue chip companies released second quarter results beat analyst expectations according factset keep"",null,null,null,null,""hong kong considered exemplar coronavirus containment seeing surge infections — warning rest world new study south korea suggests children older 10 spread virus readily adults could complicate school reopenings want delievered inbox day sign"",null,null]",0.414687130600214
TSLA,2020-07-21,[],0.4148241023933996
TSLA,2020-07-22,"[""tesla posts 4th consecutive profit eligible included amp p 500 tsla first move higher"",""heads microsoft tesla report earnings close msft tsla"",""stocks making biggest moves hours microsoft tesla chipotle"",""tesla shares rose hours company beat expectations reported fourth straight quarter profits"",""tesla reports fourth straight quarter profits"",""tesla reports second quarter earnings bell"",""tesla porsche dodge create joy owners says j power"",""new subscribers every major wall street analyst predicting tesla earnings bell"",""options traders bet tesla earnings report add 75 billion stock market cap"",""second quarter earnings season continues today microsoft tesla reporting quarterly results bell 5 things know stock market opens"",""new subscribers wednesday biggest analyst calls day tesla coca cola macy snap amp"",""tesla’s shares full blown speculative mania underlying business isn’t growing"",""tesla knocks amp p 500’s door"",""tesla could brink joining amp p 500 event would make shares even hotter"",""tesla appears weathering pandemic better automakers"",""although become world’s valuable automaker tesla still figure become consistently profitable reduce quality problems luxury cars quickly turn alluring prototypes mass produced vehicles"",""we’ve publishing picture prompts series four days week since 2016 short accessible image driven prompts invite students create short stories poems memoirs share experiences lives analyze illustrations graphs charts weigh hot button issues"",""join us tomorrow july 23 dealbook debrief call david sanger times’s national security correspondent 11 eastern discuss “the new tech cold war ” u allies pushing back aggressively china’s technology ambitions take questions huawei tiktok 5g r v p want inbox day sign"",""washington — companies supply chains snake around globe crises kept coming first prolonged painful u china trade war pandemic snarled shipments stalled international travel shut factory doors"",null,null,null,null,""tsla tesla posts surprise q2 profit increase cash"",null,null,null,null,null,null,null,null,null,null,""tesla 1 500 stock price 'overheated ' supported fundamentals tsla"",null,null,null,null,null,null,null,null,null,null,""big earnings day tesla tsla"",null,null,null,null,null,null,null,null,null,null,""elon musk unlocks another 2 1b stock award tesla reaches new market value milestone tsla"",null,null,null,null,""premarket prep previewing earnings tesla tsla microsoft msft"",""elon musk first comment austin second solar business fact mentioning believe starting educate market tesla much car company gene munster loup ventures says"",""tesla build next gigafactory near austin texas""]",0.4151815600120105
TSLA,2020-07-23,"[""tesla 4 pre market following last night earnings tsla 280 ytd"",""want miss ceo jasonraznick trade ideas bgfv big 5 sporting good corp xspa xpress spa amp tsla tesla name tickers mentioned wake favorite premarket prep show"",""cramer says tesla ceo elon musk 'big thinker' makes us look like 'lilliputians'"",""autonation ceo mike jackson still hopping tesla stock bandwagon day company beat wall street expectations reported milestone fourth consecutive quarter profitability"",""tesla shares could start see reversal q4 according barclays auto analyst brian johnson 300 price target carmaker’s stock"",""tesla jaw dropping earnings report according one analyst company cruised past earnings revenue expectations came 6 04 billion vs 5 37 billion expected"",""tesla stock price market valuation 'insane ' says autonation ceo mike jackson"",""chamath palihapitiya tesla push toward renewable energy could make worth trillions"",""“this longer cars ” chamath says tesla “now underwrite company bet towards decarbonization towards deregulated energy towards ability us become little micro utilities ”"",""sec chair clayton says worried short term trading stocks like tesla"",""new subscribers thursday biggest analyst calls day apple microsoft tesla amp"",""tesla reported fourth straight quarter profits tsla"",""tesla offers 'giant contract' company efficiently mine nickel tsla"",""tesla use new gigafactory build company’s cybertruck semi model 3 model eastern half north america"",""stocks making biggest moves premarket twitter amp blackstone tesla microsoft amp"",""new subscribers every major wall street analyst said tesla second quarter earnings report"",""tesla could see shares reverse fourth quarter says major bear 300 target stock"",""microsoft msft tesla tsla chipotle cmg fell earnings today overall 94 stocks reported since yesterday close average 1 8 day 16 94 missed eps estimates 15 94 raised guidance"",""tesla tsla biggest dot com winners bespokeinvest"",""tesla wednesday reported profit 104 million result surprised analysts expecting electric carmaker lose money coronavirus pandemic squeezed company two fronts"",""join us today 11 eastern timely discussion deteriorating relationship u china implications huawei tiktok 5g special guest dealbook debrief conference call david sanger times’s national security correspondent covering “new tech cold war” world’s two largest economies r v p want delivered inbox day sign"",""tesla wednesday reported profit 104 million result surprised analysts expecting electric carmaker lose money coronavirus pandemic squeezed company two fronts"",""want get briefing email here’s sign"",""ark invest tashaark discusses tesla path 15 000 share price tsla uber lyft"",null,null,null,null,null,null,null,null,null,null,""live premarket prep tesla earnings ceo cfo electrameccanica solo"",null,null,null,null,null,null,null,null,null,null,""tesla reported fourth straight quarter profits tsla"",null,null,null,null,null,null,null,null,null,null,""“this longer cars ” chamath says tesla “now underwrite company bet towards decarbonization towards deregulated energy towards ability us become little micro utilities ”"",null,null,null,null,""tesla trounces earnings expectations next stock tsla"",""tesla sues rivian allegedly stealing secrets poaching employees"",""tesla sale environmental credits help drive profitability""]",0.4145880192518234
TSLA,2020-07-24,[],0.4148241023933996
TSLA,2020-07-27,[],0.4148241023933996
TSLA,2020-07-28,[],0.4148241023933996
TSLA,2020-07-29,[],0.4148241023933996
